ID,Name,Surname
1814,Gerald,Ozga
1814,Gerald,Hickey
1814,Gerald,Littman
1814,Gerald,Brackins
1814,Cheryl,Ozga
1814,Cheryl,Hickey
1814,Cheryl,Littman
1814,Cheryl,Brackins
1815,Michael,Weaver
1815,Michael,Montgomery
1815,Michael,Dick
1815,Nathaniel,Weaver
1815,Nathaniel,Montgomery
1815,Nathaniel,Dick
1815,Lorie,Weaver
1815,Lorie,Montgomery
1815,Lorie,Dick
1817,Roberta,Malachi
1819,James,Mclucas
1819,James,Dennis
1819,James,King
1819,James,Leatherman
1819,Shirley,Mclucas
1819,Shirley,Dennis
1819,Shirley,King
1819,Shirley,Leatherman
1819,Ryan,Mclucas
1819,Ryan,Dennis
1819,Ryan,King
1819,Ryan,Leatherman
1819,Kathryn,Mclucas
1819,Kathryn,Dennis
1819,Kathryn,King
1819,Kathryn,Leatherman
1820,George,Clark
1821,Michael,Gallardo
1821,Michael,Dodd
1821,Michael,Quinn
1821,Michael,Scerra
1821,Marc,Gallardo
1821,Marc,Dodd
1821,Marc,Quinn
1821,Marc,Scerra
1821,Emma,Gallardo
1821,Emma,Dodd
1821,Emma,Quinn
1821,Emma,Scerra
1821,Lillian,Gallardo
1821,Lillian,Dodd
1821,Lillian,Quinn
1821,Lillian,Scerra
1822,Matt,Morris
1822,Matt,Jones
1822,Matt,Perez
1822,Matt,Bradford
1822,Jeffrey,Morris
1822,Jeffrey,Jones
1822,Jeffrey,Perez
1822,Jeffrey,Bradford
1822,Gladys,Morris
1822,Gladys,Jones
1822,Gladys,Perez
1822,Gladys,Bradford
1822,Brenda,Morris
1822,Brenda,Jones
1822,Brenda,Perez
1822,Brenda,Bradford
1823,Michael,Camargo
1826,Linda,Sample
1826,Linda,Cruz
1826,Lauren,Sample
1826,Lauren,Cruz
1828,James,Barrett
1828,James,Forbes
1828,James,Wangler
1828,James,Mohammed
1828,Norman,Barrett
1828,Norman,Forbes
1828,Norman,Wangler
1828,Norman,Mohammed
1828,Jill,Barrett
1828,Jill,Forbes
1828,Jill,Wangler
1828,Jill,Mohammed
1828,Patrice,Barrett
1828,Patrice,Forbes
1828,Patrice,Wangler
1828,Patrice,Mohammed
1829,John,Smith
1829,John,Espinoza
1829,John,Morquecho
1829,John,Comeau
1829,Victoria,Smith
1829,Victoria,Espinoza
1829,Victoria,Morquecho
1829,Victoria,Comeau
1829,Ann,Smith
1829,Ann,Espinoza
1829,Ann,Morquecho
1829,Ann,Comeau
1829,Karen,Smith
1829,Karen,Espinoza
1829,Karen,Morquecho
1829,Karen,Comeau
1831,Jesse,Biro
1831,Jesse,Lucchesi
1831,Jesse,Thompson
1831,Petra,Biro
1831,Petra,Lucchesi
1831,Petra,Thompson
1831,Jacquelin,Biro
1831,Jacquelin,Lucchesi
1831,Jacquelin,Thompson
1840,Tammy,Hutchinson
1840,Tammy,Kitchens
1840,Mary,Hutchinson
1840,Mary,Kitchens
1841,John,Martino
1841,John,Kinder
1841,John,Mckeeman
1841,Edward,Martino
1841,Edward,Kinder
1841,Edward,Mckeeman
1841,Mary,Martino
1841,Mary,Kinder
1841,Mary,Mckeeman
1842,Debbie,Clark
1842,Debbie,Tidwell
1842,Debbie,Hackett
1842,Debbie,Brown
1842,Hollie,Clark
1842,Hollie,Tidwell
1842,Hollie,Hackett
1842,Hollie,Brown
1842,Kathleen,Clark
1842,Kathleen,Tidwell
1842,Kathleen,Hackett
1842,Kathleen,Brown
1842,George,Clark
1842,George,Tidwell
1842,George,Hackett
1842,George,Brown
1845,John,Torbert
1845,John,Roberts
1845,John,Tuttle
1845,John,Rousseau
1845,Irma,Torbert
1845,Irma,Roberts
1845,Irma,Tuttle
1845,Irma,Rousseau
1845,Patti,Torbert
1845,Patti,Roberts
1845,Patti,Tuttle
1845,Patti,Rousseau
1845,Kennith,Torbert
1845,Kennith,Roberts
1845,Kennith,Tuttle
1845,Kennith,Rousseau
1846,Beverly,Nine
1846,Beverly,Riffe
1846,Beverly,Groce
1846,Beverly,Walsh
1846,Anna,Nine
1846,Anna,Riffe
1846,Anna,Groce
1846,Anna,Walsh
1846,Iris,Nine
1846,Iris,Riffe
1846,Iris,Groce
1846,Iris,Walsh
1846,Katherine,Nine
1846,Katherine,Riffe
1846,Katherine,Groce
1846,Katherine,Walsh
1849,Margaret,Sims
1849,Margaret,Dooley
1849,Margaret,Haynes
1849,Danny,Sims
1849,Danny,Dooley
1849,Danny,Haynes
1849,Charles,Sims
1849,Charles,Dooley
1849,Charles,Haynes
1855,Jeffrey,Fisch
1855,Jeffrey,Sebastian
1855,Jeffrey,Chesley
1855,Jeffrey,Bray
1855,Wilhelmina,Fisch
1855,Wilhelmina,Sebastian
1855,Wilhelmina,Chesley
1855,Wilhelmina,Bray
1855,Adam,Fisch
1855,Adam,Sebastian
1855,Adam,Chesley
1855,Adam,Bray
1855,Barbara,Fisch
1855,Barbara,Sebastian
1855,Barbara,Chesley
1855,Barbara,Bray
1859,Jean,Brigman
1859,Jean,Harty
1859,Jean,Edmunds
1859,Robert,Brigman
1859,Robert,Harty
1859,Robert,Edmunds
1859,Benjamin,Brigman
1859,Benjamin,Harty
1859,Benjamin,Edmunds
1861,Beatrice,Burns
1865,Donna,Edwards
1865,Donna,Messenger
1865,Traci,Edwards
1865,Traci,Messenger
1871,Joe,Nevarez
1871,Joe,Kher
1871,Joe,Johnson
1871,Joe,Browne
1871,Candice,Nevarez
1871,Candice,Kher
1871,Candice,Johnson
1871,Candice,Browne
1871,Nina,Nevarez
1871,Nina,Kher
1871,Nina,Johnson
1871,Nina,Browne
1871,Natalie,Nevarez
1871,Natalie,Kher
1871,Natalie,Johnson
1871,Natalie,Browne
1873,James,Santistevan
1873,James,Wear
1873,James,Clark
1873,James,Johnson
1873,Bradley,Santistevan
1873,Bradley,Wear
1873,Bradley,Clark
1873,Bradley,Johnson
1873,Leona,Santistevan
1873,Leona,Wear
1873,Leona,Clark
1873,Leona,Johnson
1873,Lisa,Santistevan
1873,Lisa,Wear
1873,Lisa,Clark
1873,Lisa,Johnson
1878,Maureen,Rall
1878,Maureen,Sanchez
1878,Maureen,Wong
1878,Maureen,Long
1878,Chris,Rall
1878,Chris,Sanchez
1878,Chris,Wong
1878,Chris,Long
1878,Kenneth,Rall
1878,Kenneth,Sanchez
1878,Kenneth,Wong
1878,Kenneth,Long
1878,Stuart,Rall
1878,Stuart,Sanchez
1878,Stuart,Wong
1878,Stuart,Long
1885,Victor,Gutirrez
1885,Victor,Cross
1885,Victor,Taylor
1885,Anne,Gutirrez
1885,Anne,Cross
1885,Anne,Taylor
1885,Elda,Gutirrez
1885,Elda,Cross
1885,Elda,Taylor
1886,Maria,Sibley
1886,Maria,Brunson
1886,Maria,Church
1886,Hattie,Sibley
1886,Hattie,Brunson
1886,Hattie,Church
1886,Jo,Sibley
1886,Jo,Brunson
1886,Jo,Church
1889,Debra,Warren
1889,Debra,Hawkins
1889,Debra,Lasalle
1889,Debra,Dewitt
1889,Joseph,Warren
1889,Joseph,Hawkins
1889,Joseph,Lasalle
1889,Joseph,Dewitt
1889,Steven,Warren
1889,Steven,Hawkins
1889,Steven,Lasalle
1889,Steven,Dewitt
1889,Dawn,Warren
1889,Dawn,Hawkins
1889,Dawn,Lasalle
1889,Dawn,Dewitt
1897,Margaret,Mortell
1897,Margaret,Briley
1897,Daryl,Mortell
1897,Daryl,Briley
1900,Vida,Miles
1900,Vida,Paul
1900,Mario,Miles
1900,Mario,Paul
1902,Laurie,Francis
1902,Laurie,Allen
1902,Laurie,Zenz
1902,Quinn,Francis
1902,Quinn,Allen
1902,Quinn,Zenz
1902,Benjamin,Francis
1902,Benjamin,Allen
1902,Benjamin,Zenz
1911,Sharon,Taylor
1911,Sharon,White
1911,Sharon,Burton
1911,Sharon,Corathers
1911,Rosa,Taylor
1911,Rosa,White
1911,Rosa,Burton
1911,Rosa,Corathers
1911,Will,Taylor
1911,Will,White
1911,Will,Burton
1911,Will,Corathers
1911,Krista,Taylor
1911,Krista,White
1911,Krista,Burton
1911,Krista,Corathers
1914,Richard,Aguilar
1914,Richard,Peloquin
1914,Richard,Franklin
1914,Richard,Godbold
1914,Sheila,Aguilar
1914,Sheila,Peloquin
1914,Sheila,Franklin
1914,Sheila,Godbold
1914,Susan,Aguilar
1914,Susan,Peloquin
1914,Susan,Franklin
1914,Susan,Godbold
1914,Russell,Aguilar
1914,Russell,Peloquin
1914,Russell,Franklin
1914,Russell,Godbold
1915,Mellie,Welder
1915,Mellie,Towry
1915,Mellie,Marshall
1915,Mellie,Miller
1915,Maurice,Welder
1915,Maurice,Towry
1915,Maurice,Marshall
1915,Maurice,Miller
1915,Santos,Welder
1915,Santos,Towry
1915,Santos,Marshall
1915,Santos,Miller
1915,Edgar,Welder
1915,Edgar,Towry
1915,Edgar,Marshall
1915,Edgar,Miller
1917,Mildred,Drabant
1917,Mildred,Jones
1917,Mildred,Allen
1917,Mildred,Pierce
1917,Muriel,Drabant
1917,Muriel,Jones
1917,Muriel,Allen
1917,Muriel,Pierce
1917,Charles,Drabant
1917,Charles,Jones
1917,Charles,Allen
1917,Charles,Pierce
1917,Robert,Drabant
1917,Robert,Jones
1917,Robert,Allen
1917,Robert,Pierce
1918,Kevin,Wallace
1927,Shannon,Bulow
1927,Shannon,Neal
1927,Shannon,Ridgway
1927,Frank,Bulow
1927,Frank,Neal
1927,Frank,Ridgway
1927,Daniel,Bulow
1927,Daniel,Neal
1927,Daniel,Ridgway
1929,Vicki,Brogdon
1929,Vicki,Wood
1929,Vicki,Ford
1929,Robert,Brogdon
1929,Robert,Wood
1929,Robert,Ford
1929,Salvador,Brogdon
1929,Salvador,Wood
1929,Salvador,Ford
1930,Francis,Harwood
1930,Francis,Hicks
1930,Francis,Williams
1930,Francis,Ennen
1930,Edward,Harwood
1930,Edward,Hicks
1930,Edward,Williams
1930,Edward,Ennen
1930,Laura,Harwood
1930,Laura,Hicks
1930,Laura,Williams
1930,Laura,Ennen
1930,Susan,Harwood
1930,Susan,Hicks
1930,Susan,Williams
1930,Susan,Ennen
1931,Donna,Green
1931,Donna,Thomas
1931,Donna,Cooley
1931,Edwin,Green
1931,Edwin,Thomas
1931,Edwin,Cooley
1931,Gerald,Green
1931,Gerald,Thomas
1931,Gerald,Cooley
1935,John,Muraro
1935,John,Williams
1935,John,Valenzuela
1935,John,Hart
1935,Laurel,Muraro
1935,Laurel,Williams
1935,Laurel,Valenzuela
1935,Laurel,Hart
1935,Kathleen,Muraro
1935,Kathleen,Williams
1935,Kathleen,Valenzuela
1935,Kathleen,Hart
1935,Ronald,Muraro
1935,Ronald,Williams
1935,Ronald,Valenzuela
1935,Ronald,Hart
1940,David,Aguirre
1940,David,Mcadams
1940,David,Roberson
1940,David,Stover
1940,Jacob,Aguirre
1940,Jacob,Mcadams
1940,Jacob,Roberson
1940,Jacob,Stover
1940,Clayton,Aguirre
1940,Clayton,Mcadams
1940,Clayton,Roberson
1940,Clayton,Stover
1940,Lillie,Aguirre
1940,Lillie,Mcadams
1940,Lillie,Roberson
1940,Lillie,Stover
1946,Crystal,Blain
1946,Crystal,Freeman
1946,Crystal,Faulkner
1946,Crystal,Sturtevant
1946,Herbert,Blain
1946,Herbert,Freeman
1946,Herbert,Faulkner
1946,Herbert,Sturtevant
1946,Bruce,Blain
1946,Bruce,Freeman
1946,Bruce,Faulkner
1946,Bruce,Sturtevant
1946,Joy,Blain
1946,Joy,Freeman
1946,Joy,Faulkner
1946,Joy,Sturtevant
1951,Susan,Kite
1951,Susan,Mcdowell
1951,Susan,Northup
1951,Susan,Baldon
1951,Bruce,Kite
1951,Bruce,Mcdowell
1951,Bruce,Northup
1951,Bruce,Baldon
1951,Roberta,Kite
1951,Roberta,Mcdowell
1951,Roberta,Northup
1951,Roberta,Baldon
1951,Doris,Kite
1951,Doris,Mcdowell
1951,Doris,Northup
1951,Doris,Baldon
1957,Laura,Capps
1957,Laura,Keeler
1957,Laura,Plummer
1957,Timothy,Capps
1957,Timothy,Keeler
1957,Timothy,Plummer
1957,Patti,Capps
1957,Patti,Keeler
1957,Patti,Plummer
1960,Carol,Burke
1960,Carol,Hapke
1960,Carol,Martel
1960,Cynthia,Burke
1960,Cynthia,Hapke
1960,Cynthia,Martel
1960,Maria,Burke
1960,Maria,Hapke
1960,Maria,Martel
1964,Norma,Burch
1964,Norma,Valencia
1964,Norma,Hollman
1964,Norma,Dejesus
1964,Rose,Burch
1964,Rose,Valencia
1964,Rose,Hollman
1964,Rose,Dejesus
1964,Addie,Burch
1964,Addie,Valencia
1964,Addie,Hollman
1964,Addie,Dejesus
1964,David,Burch
1964,David,Valencia
1964,David,Hollman
1964,David,Dejesus
1965,Carolyn,Oneal
1965,Carolyn,Valdes
1965,Carolyn,Sawyer
1965,Carolyn,Burns
1965,Ted,Oneal
1965,Ted,Valdes
1965,Ted,Sawyer
1965,Ted,Burns
1965,Erica,Oneal
1965,Erica,Valdes
1965,Erica,Sawyer
1965,Erica,Burns
1965,Larry,Oneal
1965,Larry,Valdes
1965,Larry,Sawyer
1965,Larry,Burns
1966,Isreal,Gentile
1966,Isreal,Privitera
1966,Alva,Gentile
1966,Alva,Privitera
1968,Paul,Arch
1968,Paul,Barnes
1968,Paul,Mason
1968,Paul,Byrne
1968,Mary,Arch
1968,Mary,Barnes
1968,Mary,Mason
1968,Mary,Byrne
1968,Donna,Arch
1968,Donna,Barnes
1968,Donna,Mason
1968,Donna,Byrne
1968,Deshawn,Arch
1968,Deshawn,Barnes
1968,Deshawn,Mason
1968,Deshawn,Byrne
1976,Shirley,Kamiya
1976,Shirley,Curtin
1976,Shirley,Westmoreland
1976,Lillian,Kamiya
1976,Lillian,Curtin
1976,Lillian,Westmoreland
1976,Beverly,Kamiya
1976,Beverly,Curtin
1976,Beverly,Westmoreland
1977,Tammy,Johns
1977,Tammy,Smith
1977,Tammy,Godzik
1977,John,Johns
1977,John,Smith
1977,John,Godzik
1977,Marilyn,Johns
1977,Marilyn,Smith
1977,Marilyn,Godzik
1982,Lynn,Alonso
1982,Lynn,Swisher
1982,Lynn,Montes
1982,Julius,Alonso
1982,Julius,Swisher
1982,Julius,Montes
1982,Karen,Alonso
1982,Karen,Swisher
1982,Karen,Montes
1987,Ron,Turner
1987,Ron,Varner
1987,Brandy,Turner
1987,Brandy,Varner
1990,Corey,White
1993,Joyce,Partlow
1993,Joyce,Baker
1993,Lillian,Partlow
1993,Lillian,Baker
1996,Kathleen,Heenan
1996,Kathleen,Robinson
1996,Kathleen,Murphy
1996,Carol,Heenan
1996,Carol,Robinson
1996,Carol,Murphy
1996,Rhoda,Heenan
1996,Rhoda,Robinson
1996,Rhoda,Murphy
1501,Shaun,Marois
1501,Shaun,Turrie
1501,Shaun,Morgan
1501,Shaun,Wilson
1501,Carol,Marois
1501,Carol,Turrie
1501,Carol,Morgan
1501,Carol,Wilson
1501,Jean,Marois
1501,Jean,Turrie
1501,Jean,Morgan
1501,Jean,Wilson
1501,Mary,Marois
1501,Mary,Turrie
1501,Mary,Morgan
1501,Mary,Wilson
1507,Christopher,Flores
1507,Christopher,Byler
1507,Gertrude,Flores
1507,Gertrude,Byler
1510,Elbert,Anderson
1514,Mary,Sawyer
1514,Mary,Collett
1514,Edith,Sawyer
1514,Edith,Collett
1517,Mark,Maldonado
1517,Mark,Clements
1517,Mark,Rodriguez
1517,Mark,Carnahan
1517,Nancy,Maldonado
1517,Nancy,Clements
1517,Nancy,Rodriguez
1517,Nancy,Carnahan
1517,Mary,Maldonado
1517,Mary,Clements
1517,Mary,Rodriguez
1517,Mary,Carnahan
1517,Pat,Maldonado
1517,Pat,Clements
1517,Pat,Rodriguez
1517,Pat,Carnahan
1526,Joshua,Mccullough
1527,Monique,Walker
1527,Monique,Peterson
1527,Monique,Denham
1527,Eva,Walker
1527,Eva,Peterson
1527,Eva,Denham
1527,Billy,Walker
1527,Billy,Peterson
1527,Billy,Denham
1529,Jason,Chavez
1529,Jason,Thomen
1529,Jason,Castillo
1529,Mercedes,Chavez
1529,Mercedes,Thomen
1529,Mercedes,Castillo
1529,Charles,Chavez
1529,Charles,Thomen
1529,Charles,Castillo
1530,John,Scudder
1530,John,Goddard
1530,Julius,Scudder
1530,Julius,Goddard
1537,Joseph,Thomas
1537,Joseph,Davis
1537,Joseph,Roberts
1537,Shanna,Thomas
1537,Shanna,Davis
1537,Shanna,Roberts
1537,Mark,Thomas
1537,Mark,Davis
1537,Mark,Roberts
1538,Mary,Poulin
1538,Mary,Dyas
1538,Mary,Paulsen
1538,Mary,Givens
1538,Ruben,Poulin
1538,Ruben,Dyas
1538,Ruben,Paulsen
1538,Ruben,Givens
1538,Thomas,Poulin
1538,Thomas,Dyas
1538,Thomas,Paulsen
1538,Thomas,Givens
1538,Linda,Poulin
1538,Linda,Dyas
1538,Linda,Paulsen
1538,Linda,Givens
1541,Theresa,Goodman
1547,Erin,Thivierge
1547,Erin,Meyerott
1547,Erin,Firestine
1547,Erin,Davis
1547,John,Thivierge
1547,John,Meyerott
1547,John,Firestine
1547,John,Davis
1547,Jesus,Thivierge
1547,Jesus,Meyerott
1547,Jesus,Firestine
1547,Jesus,Davis
1547,Alex,Thivierge
1547,Alex,Meyerott
1547,Alex,Firestine
1547,Alex,Davis
1551,Fred,Bernardo
1551,Fred,Clarke
1551,Fred,Cross
1551,Fred,Quinn
1551,Lacey,Bernardo
1551,Lacey,Clarke
1551,Lacey,Cross
1551,Lacey,Quinn
1551,Dulce,Bernardo
1551,Dulce,Clarke
1551,Dulce,Cross
1551,Dulce,Quinn
1551,Robert,Bernardo
1551,Robert,Clarke
1551,Robert,Cross
1551,Robert,Quinn
1558,Stacy,Moser
1558,Stacy,Klug
1558,Stacy,Lopez
1558,Stacy,Danger
1558,Adam,Moser
1558,Adam,Klug
1558,Adam,Lopez
1558,Adam,Danger
1558,Mark,Moser
1558,Mark,Klug
1558,Mark,Lopez
1558,Mark,Danger
1558,Paul,Moser
1558,Paul,Klug
1558,Paul,Lopez
1558,Paul,Danger
1561,Leonard,Tejeiro
1561,Leonard,Mcginnis
1561,David,Tejeiro
1561,David,Mcginnis
1562,Ramiro,Varner
1562,Ramiro,Pinkert
1562,Ramiro,Johnson
1562,Ramiro,Scheller
1562,Ariel,Varner
1562,Ariel,Pinkert
1562,Ariel,Johnson
1562,Ariel,Scheller
1562,Edwin,Varner
1562,Edwin,Pinkert
1562,Edwin,Johnson
1562,Edwin,Scheller
1562,Barbara,Varner
1562,Barbara,Pinkert
1562,Barbara,Johnson
1562,Barbara,Scheller
1566,James,Morabito
1566,James,Mattern
1566,James,Curry
1566,Brian,Morabito
1566,Brian,Mattern
1566,Brian,Curry
1566,Darren,Morabito
1566,Darren,Mattern
1566,Darren,Curry
1568,Joseph,Wordlaw
1568,Joseph,Mason
1568,Judith,Wordlaw
1568,Judith,Mason
1575,Matthew,Yantzer
1575,Matthew,Cassette
1575,Matthew,Clark
1575,Matthew,Cook
1575,Steve,Yantzer
1575,Steve,Cassette
1575,Steve,Clark
1575,Steve,Cook
1575,Patti,Yantzer
1575,Patti,Cassette
1575,Patti,Clark
1575,Patti,Cook
1575,Karen,Yantzer
1575,Karen,Cassette
1575,Karen,Clark
1575,Karen,Cook
1578,Christopher,Dugat
1578,Christopher,Benesh
1578,Christopher,Bresnahan
1578,Christopher,Lopez
1578,Janice,Dugat
1578,Janice,Benesh
1578,Janice,Bresnahan
1578,Janice,Lopez
1578,Mark,Dugat
1578,Mark,Benesh
1578,Mark,Bresnahan
1578,Mark,Lopez
1578,Eric,Dugat
1578,Eric,Benesh
1578,Eric,Bresnahan
1578,Eric,Lopez
1580,David,Pettrey
1580,David,Nordman
1580,Donald,Pettrey
1580,Donald,Nordman
1598,William,Paige
1602,Tommy,Hinman
1602,Tommy,Raynor
1602,Tommy,Allen
1602,Tommy,Hatch
1602,Margo,Hinman
1602,Margo,Raynor
1602,Margo,Allen
1602,Margo,Hatch
1602,Dorothy,Hinman
1602,Dorothy,Raynor
1602,Dorothy,Allen
1602,Dorothy,Hatch
1602,Terry,Hinman
1602,Terry,Raynor
1602,Terry,Allen
1602,Terry,Hatch
1612,Benedict,Amezquita
1624,Kimberlie,Johnson
1624,Kimberlie,Butler
1624,Kimberlie,Mortensen
1624,Kimberlie,Estrada
1624,Julie,Johnson
1624,Julie,Butler
1624,Julie,Mortensen
1624,Julie,Estrada
1624,Gregory,Johnson
1624,Gregory,Butler
1624,Gregory,Mortensen
1624,Gregory,Estrada
1624,Clifford,Johnson
1624,Clifford,Butler
1624,Clifford,Mortensen
1624,Clifford,Estrada
1630,Ann,Cobb
1630,Ann,Lizarraga
1630,Ann,Wood
1630,Katrina,Cobb
1630,Katrina,Lizarraga
1630,Katrina,Wood
1630,Mary,Cobb
1630,Mary,Lizarraga
1630,Mary,Wood
1640,Sharon,Borgen
1640,Sharon,Dingee
1640,Sharon,Bowey
1640,Jacob,Borgen
1640,Jacob,Dingee
1640,Jacob,Bowey
1640,David,Borgen
1640,David,Dingee
1640,David,Bowey
1644,Archie,Brock
1648,Stephen,Lewis
1648,Stephen,Russell
1648,Stephen,Barefield
1648,Kevin,Lewis
1648,Kevin,Russell
1648,Kevin,Barefield
1648,Robert,Lewis
1648,Robert,Russell
1648,Robert,Barefield
1657,Nicholas,Simpson
1657,Nicholas,Wood
1657,Harry,Simpson
1657,Harry,Wood
1659,Linda,Harris
1659,Linda,Griffin
1659,Linda,Smith
1659,Brian,Harris
1659,Brian,Griffin
1659,Brian,Smith
1659,Darrell,Harris
1659,Darrell,Griffin
1659,Darrell,Smith
1660,Nancy,Gunnels
1660,Nancy,Reyes
1660,Nancy,Lopez
1660,Joyce,Gunnels
1660,Joyce,Reyes
1660,Joyce,Lopez
1660,Roger,Gunnels
1660,Roger,Reyes
1660,Roger,Lopez
1668,Judith,Harry
1668,Judith,Sigler
1668,Judith,Dickson
1668,John,Harry
1668,John,Sigler
1668,John,Dickson
1668,Richard,Harry
1668,Richard,Sigler
1668,Richard,Dickson
1680,Robert,Goins
1680,Robert,Flores
1680,Robert,Bradley
1680,Robert,Childs
1680,George,Goins
1680,George,Flores
1680,George,Bradley
1680,George,Childs
1680,John,Goins
1680,John,Flores
1680,John,Bradley
1680,John,Childs
1680,Bruce,Goins
1680,Bruce,Flores
1680,Bruce,Bradley
1680,Bruce,Childs
1699,Elnora,Knodel
1699,Elnora,Johnston
1699,Elnora,Velasquez
1699,Edwin,Knodel
1699,Edwin,Johnston
1699,Edwin,Velasquez
1699,Brad,Knodel
1699,Brad,Johnston
1699,Brad,Velasquez
1700,Elizabeth,Murphy
1700,Elizabeth,Toan
1700,Brad,Murphy
1700,Brad,Toan
1701,John,Yan
1715,Charlene,Stephenson
1715,Charlene,Weathers
1715,Terry,Stephenson
1715,Terry,Weathers
1719,Sarah,Dressler
1719,Sarah,Dunkel
1719,Brian,Dressler
1719,Brian,Dunkel
1723,Billy,Torres
1727,Rachel,Shapiro
1727,Rachel,Danforth
1727,Rachel,Burkholder
1727,Victoria,Shapiro
1727,Victoria,Danforth
1727,Victoria,Burkholder
1727,Brenda,Shapiro
1727,Brenda,Danforth
1727,Brenda,Burkholder
1730,Mattie,Mcguire
1735,Jason,Garza
1735,Jason,Richardson
1735,Jason,Baadsgaard
1735,Karl,Garza
1735,Karl,Richardson
1735,Karl,Baadsgaard
1735,Sidney,Garza
1735,Sidney,Richardson
1735,Sidney,Baadsgaard
1736,Evelyn,Pollard
1736,Evelyn,Carrell
1736,Andre,Pollard
1736,Andre,Carrell
1748,Ethel,Banks
1748,Ethel,Cooper
1748,Ethel,Travis
1748,Shawn,Banks
1748,Shawn,Cooper
1748,Shawn,Travis
1748,Marco,Banks
1748,Marco,Cooper
1748,Marco,Travis
1749,Kathy,Scott
1756,Russell,Powell
1762,Lily,Young
1764,August,Hinnenkamp
1764,August,Vogt
1764,August,Watkins
1764,Rose,Hinnenkamp
1764,Rose,Vogt
1764,Rose,Watkins
1764,Nelson,Hinnenkamp
1764,Nelson,Vogt
1764,Nelson,Watkins
1766,Mitchell,Wicklund
1766,Mitchell,Bluestein
1766,Mitchell,Marr
1766,Mitchell,Parrales
1766,Earl,Wicklund
1766,Earl,Bluestein
1766,Earl,Marr
1766,Earl,Parrales
1766,Julia,Wicklund
1766,Julia,Bluestein
1766,Julia,Marr
1766,Julia,Parrales
1766,David,Wicklund
1766,David,Bluestein
1766,David,Marr
1766,David,Parrales
1773,Helen,Vega
1773,Helen,Brockman
1773,Helen,Alexander
1773,Kevin,Vega
1773,Kevin,Brockman
1773,Kevin,Alexander
1773,Marjorie,Vega
1773,Marjorie,Brockman
1773,Marjorie,Alexander
1774,Keesha,Garica
1774,Keesha,Dodson
1774,Keesha,Anderson
1774,Elizabeth,Garica
1774,Elizabeth,Dodson
1774,Elizabeth,Anderson
1774,Bernard,Garica
1774,Bernard,Dodson
1774,Bernard,Anderson
1783,Mary,Prehn
1783,Mary,Sanchez
1783,Mary,Fryer
1783,Mary,Stremming
1783,Elva,Prehn
1783,Elva,Sanchez
1783,Elva,Fryer
1783,Elva,Stremming
1783,Harry,Prehn
1783,Harry,Sanchez
1783,Harry,Fryer
1783,Harry,Stremming
1783,Shirley,Prehn
1783,Shirley,Sanchez
1783,Shirley,Fryer
1783,Shirley,Stremming
1788,Dorothy,Townsend
1788,Dorothy,Lanz
1788,Carolyn,Townsend
1788,Carolyn,Lanz
1794,Kurtis,Charles
1794,Kurtis,Stephens
1794,Kurtis,Rodrequez
1794,Kurtis,Crum
1794,Joseph,Charles
1794,Joseph,Stephens
1794,Joseph,Rodrequez
1794,Joseph,Crum
1794,Kenneth,Charles
1794,Kenneth,Stephens
1794,Kenneth,Rodrequez
1794,Kenneth,Crum
1794,Rodney,Charles
1794,Rodney,Stephens
1794,Rodney,Rodrequez
1794,Rodney,Crum
1805,Ashley,Castle
1805,Ashley,Hanson
1805,David,Castle
1805,David,Hanson
1811,Joshua,Campbell
1811,Joshua,Gayle
1811,Joshua,Jone
1811,Henry,Campbell
1811,Henry,Gayle
1811,Henry,Jone
1811,Jennifer,Campbell
1811,Jennifer,Gayle
1811,Jennifer,Jone
1813,Joan,Allen
1816,Anita,Lewis
1816,Anita,Brown
1816,Anita,Thornley
1816,Lisa,Lewis
1816,Lisa,Brown
1816,Lisa,Thornley
1816,Joel,Lewis
1816,Joel,Brown
1816,Joel,Thornley
1832,Mable,Baxter
1832,Mable,Steen
1832,Mable,Yip
1832,Lana,Baxter
1832,Lana,Steen
1832,Lana,Yip
1832,Charles,Baxter
1832,Charles,Steen
1832,Charles,Yip
1836,Pamela,Spiker
1836,Pamela,Gomes
1836,Pamela,Garcia
1836,Pamela,Dobbins
1836,William,Spiker
1836,William,Gomes
1836,William,Garcia
1836,William,Dobbins
1836,Barbara,Spiker
1836,Barbara,Gomes
1836,Barbara,Garcia
1836,Barbara,Dobbins
1836,Donald,Spiker
1836,Donald,Gomes
1836,Donald,Garcia
1836,Donald,Dobbins
1837,Gregory,Love
1837,Gregory,Austell
1837,Gregory,Burgess
1837,Gregory,Balas
1837,Shelly,Love
1837,Shelly,Austell
1837,Shelly,Burgess
1837,Shelly,Balas
1837,David,Love
1837,David,Austell
1837,David,Burgess
1837,David,Balas
1837,Mike,Love
1837,Mike,Austell
1837,Mike,Burgess
1837,Mike,Balas
1843,Shari,Cada
1843,Shari,Coryell
1843,Norberto,Cada
1843,Norberto,Coryell
1852,John,Perez
1852,John,Henderson
1852,John,Bligen
1852,John,Macmillan
1852,Lillian,Perez
1852,Lillian,Henderson
1852,Lillian,Bligen
1852,Lillian,Macmillan
1852,Catherine,Perez
1852,Catherine,Henderson
1852,Catherine,Bligen
1852,Catherine,Macmillan
1852,Harlan,Perez
1852,Harlan,Henderson
